x,y,z
-0.9420289855072463,0.6811594202898551,3.094202935695648
-0.9130434782608695,0.6811594202898551,3.050724685192108
-0.8840579710144928,0.6811594202898551,3.0072464346885686
-0.855072463768116,0.6811594202898551,2.963768094778061
-0.8260869565217391,0.6811594202898551,2.920289844274521
-0.7971014492753623,0.6811594202898551,2.876811593770981
-0.7681159420289855,0.6811594202898551,2.8333333432674412
-0.7391304347826086,0.6811594202898551,2.7898550927639008
-0.7101449275362319,0.6811594202898551,2.7463768422603607
-0.6811594202898551,0.6811594202898551,2.7028985917568207
-0.6521739130434783,0.6811594202898551,2.6594203412532806
-0.6231884057971014,0.6811594202898551,2.6159420013427734
-0.5942028985507246,0.6811594202898551,2.572463750839233
-0.5652173913043478,0.6811594202898551,2.5289855003356934
-0.5362318840579711,0.6811594202898551,2.4855072498321533
-0.5072463768115942,0.6811594202898551,2.4420289993286133
-0.4782608695652174,0.6811594202898551,2.398550748825073
-0.4492753623188406,0.6811594202898551,2.355072498321533
-0.42028985507246375,0.6811594202898551,2.311594203114509
-0.391304347826087,0.6811594202898551,2.2681159526109695
-0.36231884057971014,0.6811594202898551,2.2246377021074295
-0.3333333333333333,0.6811594202898551,2.1811594516038895
-0.30434782608695654,0.6811594202898551,2.137681156396866
-0.2753623188405797,0.6811594202898551,2.094202905893326
-0.2463768115942029,0.6811594202898551,2.0507246553897858
-0.21739130434782608,0.6811594202898551,2.007246382534504
-0.18840579710144928,0.6811594202898551,1.963768132030964
-0.15942028985507245,0.6811594202898551,1.9202898815274236
-0.13043478260869565,0.6811594202898551,1.876811608672142
-0.10144927536231885,0.6811594202898551,1.833333346992731
-0.07246376811594203,0.6811594202898551,1.7898550853133202
-0.043478260869565216,0.6811594202898551,1.7463768292218445
-0.014492753623188406,0.6811594202898551,1.7028985675424337
0.014492753623188406,0.6811594202898551,1.6739130597561596
0.043478260869565216,0.6811594202898551,1.6594203058630228
0.07246376811594203,0.6811594202898551,1.6449275538325308
0.10144927536231885,0.6811594202898551,1.630434799939394
0.13043478260869565,0.6811594202898551,1.6159420460462568
0.15942028985507245,0.6811594202898551,1.6014492884278295
0.18840579710144928,0.6811594202898551,1.586956538259983
0.21739130434782608,0.6811594202898551,1.5724637880921364
0.2463768115942029,0.6811594202898551,1.557971030473709
0.2753623188405797,0.6811594202898551,1.5434782803058624
0.30434782608695654,0.6811594202898551,1.5289855301380155
0.3333333333333333,0.6811594202898551,1.5144927650690079
0.36231884057971014,0.6811594202898551,1.543478265404701
0.391304347826087,0.6811594202898551,1.586956515908241
0.42028985507246375,0.6811594202898551,1.6304347664117813
0.4492753623188406,0.6811594202898551,1.673913061618805
0.4782608695652174,0.6811594202898551,1.717391312122345
0.5072463768115942,0.6811594202898551,1.760869562625885
0.5362318840579711,0.6811594202898551,1.804347813129425
0.5652173913043478,0.6811594202898551,1.847826063632965
0.5942028985507246,0.6811594202898551,1.8913043141365047
0.6231884057971014,0.6811594202898551,1.9347825646400452
0.6521739130434783,0.6811594202898551,1.9782609045505524
0.6811594202898551,0.6811594202898551,2.0217391550540924
0.7101449275362319,0.6811594202898551,2.065217405557632
0.7391304347826086,0.6811594202898551,2.1086956560611725
0.7681159420289855,0.6811594202898551,2.1521739065647125
0.7971014492753623,0.6811594202898551,2.1956521570682526
0.8260869565217391,0.6811594202898551,2.2391304075717926
0.855072463768116,0.6811594202898551,2.2826086580753326
0.8840579710144928,0.6811594202898551,2.32608699798584
0.9130434782608695,0.6811594202898551,2.36956524848938
0.9420289855072463,0.6811594202898551,2.4130434989929195
0.9710144927536232,0.6811594202898551,2.45652174949646
1.0,0.6811594202898551,2.5
-1.0,0.7101449275362319,3.2101449370384216
-0.9710144927536232,0.7101449275362319,3.1666666865348816
-0.9420289855072463,0.7101449275362319,3.1231884360313416
-0.9130434782608695,0.7101449275362319,3.0797101855278015
-0.8840579710144928,0.7101449275362319,3.0362319350242615
-0.855072463768116,0.7101449275362319,2.9927535951137543
-0.8260869565217391,0.7101449275362319,2.9492753446102142
-0.7971014492753623,0.7101449275362319,2.905797094106674
-0.7681159420289855,0.7101449275362319,2.862318843603134
-0.7391304347826086,0.7101449275362319,2.818840593099594
-0.7101449275362319,0.7101449275362319,2.775362342596054
-0.6811594202898551,0.7101449275362319,2.731884092092514
-0.6521739130434783,0.7101449275362319,2.688405841588974
-0.6231884057971014,0.7101449275362319,2.644927501678467
-0.5942028985507246,0.7101449275362319,2.6014492511749268
-0.5652173913043478,0.7101449275362319,2.5579710006713867
-0.5362318840579711,0.7101449275362319,2.5144927501678467
-0.5072463768115942,0.7101449275362319,2.4710144996643066
-0.4782608695652174,0.7101449275362319,2.4275362491607666
-0.4492753623188406,0.7101449275362319,2.3840579986572266
-0.42028985507246375,0.7101449275362319,2.340579703450203
-0.391304347826087,0.7101449275362319,2.297101452946663
-0.36231884057971014,0.7101449275362319,2.253623202443123
-0.3333333333333333,0.7101449275362319,2.210144951939583
-0.30434782608695654,0.7101449275362319,2.166666656732559
-0.2753623188405797,0.7101449275362319,2.123188406229019
-0.2463768115942029,0.7101449275362319,2.079710155725479
-0.21739130434782608,0.7101449275362319,2.0362318828701973
-0.18840579710144928,0.7101449275362319,1.9927536323666573
-0.15942028985507245,0.7101449275362319,1.9492753818631172
-0.13043478260869565,0.7101449275362319,1.9057971090078354
-0.10144927536231885,0.7101449275362319,1.8623188473284245
-0.07246376811594203,0.7101449275362319,1.8188405856490135
-0.043478260869565216,0.7101449275362319,1.775362329557538
-0.014492753623188406,0.7101449275362319,1.731884067878127
0.014492753623188406,0.7101449275362319,1.7028985600918531
0.043478260869565216,0.7101449275362319,1.6884058061987162
0.07246376811594203,0.7101449275362319,1.6739130541682243
0.10144927536231885,0.7101449275362319,1.6594203002750874
0.13043478260869565,0.7101449275362319,1.6449275463819504
0.15942028985507245,0.7101449275362319,1.630434788763523
0.18840579710144928,0.7101449275362319,1.6159420385956764
0.21739130434782608,0.7101449275362319,1.6014492884278297
0.2463768115942029,0.7101449275362319,1.5869565308094025
0.2753623188405797,0.7101449275362319,1.5724637806415558
0.30434782608695654,0.7101449275362319,1.557971030473709
0.3333333333333333,0.7101449275362319,1.5434782654047012
0.36231884057971014,0.7101449275362319,1.5434782654047012
0.391304347826087,0.7101449275362319,1.5869565159082413
0.42028985507246375,0.7101449275362319,1.6304347664117813
0.4492753623188406,0.7101449275362319,1.673913061618805
0.4782608695652174,0.7101449275362319,1.717391312122345
0.5072463768115942,0.7101449275362319,1.760869562625885
0.5362318840579711,0.7101449275362319,1.804347813129425
0.5652173913043478,0.7101449275362319,1.847826063632965
0.5942028985507246,0.7101449275362319,1.8913043141365051
0.6231884057971014,0.7101449275362319,1.9347825646400452
0.6521739130434783,0.7101449275362319,1.9782609045505524
0.6811594202898551,0.7101449275362319,2.0217391550540924
0.7101449275362319,0.7101449275362319,2.0652174055576324
0.7391304347826086,0.7101449275362319,2.1086956560611725
0.7681159420289855,0.7101449275362319,2.1521739065647125
0.7971014492753623,0.7101449275362319,2.1956521570682526
0.8260869565217391,0.7101449275362319,2.2391304075717926
0.855072463768116,0.7101449275362319,2.2826086580753326
0.8840579710144928,0.7101449275362319,2.32608699798584
0.9130434782608695,0.7101449275362319,2.36956524848938
0.9420289855072463,0.7101449275362319,2.41304349899292
0.9710144927536232,0.7101449275362319,2.45652174949646
1.0,0.7101449275362319,2.5
-1.0,0.7391304347826086,3.239130437374115
-0.9710144927536232,0.7391304347826086,3.195652186870575
-0.9420289855072463,0.7391304347826086,3.152173936367035
-0.9130434782608695,0.7391304347826086,3.1086956858634944
-0.8840579710144928,0.7391304347826086,3.065217435359955
-0.855072463768116,0.7391304347826086,3.0217390954494476
-0.8260869565217391,0.7391304347826086,2.9782608449459076
-0.7971014492753623,0.7391304347826086,2.934782594442367
-0.7681159420289855,0.7391304347826086,2.8913043439388275
-0.7391304347826086,0.7391304347826086,2.8478260934352875
-0.7101449275362319,0.7391304347826086,2.8043478429317474
-0.6811594202898551,0.7391304347826086,2.7608695924282074
-0.6521739130434783,0.7391304347826086,2.717391341924667
-0.6231884057971014,0.7391304347826086,2.67391300201416
-0.5942028985507246,0.7391304347826086,2.6304347515106206
-0.5652173913043478,0.7391304347826086,2.58695650100708
-0.5362318840579711,0.7391304347826086,2.5434782505035396
-0.5072463768115942,0.7391304347826086,2.5
-0.4782608695652174,0.7391304347826086,2.45652174949646
-0.4492753623188406,0.7391304347826086,2.41304349899292
-0.42028985507246375,0.7391304347826086,2.3695652037858963
-0.391304347826087,0.7391304347826086,2.3260869532823563
-0.36231884057971014,0.7391304347826086,2.2826087027788162
-0.3333333333333333,0.7391304347826086,2.239130452275276
-0.30434782608695654,0.7391304347826086,2.1956521570682526
-0.2753623188405797,0.7391304347826086,2.1521739065647125
-0.2463768115942029,0.7391304347826086,2.1086956560611725
-0.21739130434782608,0.7391304347826086,2.0652173832058907
-0.18840579710144928,0.7391304347826086,2.0217391327023506
-0.15942028985507245,0.7391304347826086,1.978260882198811
-0.13043478260869565,0.7391304347826086,1.9347826093435292
-0.10144927536231885,0.7391304347826086,1.8913043476641178
-0.07246376811594203,0.7391304347826086,1.8478260859847069
-0.043478260869565216,0.7391304347826086,1.8043478298932314
-0.014492753623188406,0.7391304347826086,1.7608695682138207
0.014492753623188406,0.7391304347826086,1.7318840604275465
0.043478260869565216,0.7391304347826086,1.7173913065344097
0.07246376811594203,0.7391304347826086,1.7028985545039177
0.10144927536231885,0.7391304347826086,1.688405800610781
0.13043478260869565,0.7391304347826086,1.673913046717644
0.15942028985507245,0.7391304347826086,1.6594202890992167
0.18840579710144928,0.7391304347826086,1.64492753893137
0.21739130434782608,0.7391304347826086,1.6304347887635233
0.2463768115942029,0.7391304347826086,1.615942031145096
0.2753623188405797,0.7391304347826086,1.6014492809772491
0.30434782608695654,0.7391304347826086,1.5869565308094025
0.3333333333333333,0.7391304347826086,1.5724637657403946
0.36231884057971014,0.7391304347826086,1.557971015572548
0.391304347826087,0.7391304347826086,1.5869565159082415
0.42028985507246375,0.7391304347826086,1.6304347664117815
0.4492753623188406,0.7391304347826086,1.6739130616188052
0.4782608695652174,0.7391304347826086,1.717391312122345
0.5072463768115942,0.7391304347826086,1.7608695626258852
0.5362318840579711,0.7391304347826086,1.804347813129425
0.5652173913043478,0.7391304347826086,1.847826063632965
0.5942028985507246,0.7391304347826086,1.8913043141365056
0.6231884057971014,0.7391304347826086,1.9347825646400452
0.6521739130434783,0.7391304347826086,1.9782609045505524
0.6811594202898551,0.7391304347826086,2.0217391550540924
0.7101449275362319,0.7391304347826086,2.065217405557633
0.7391304347826086,0.7391304347826086,2.1086956560611725
0.7681159420289855,0.7391304347826086,2.1521739065647125
0.7971014492753623,0.7391304347826086,2.1956521570682526
0.8260869565217391,0.7391304347826086,2.2391304075717926
0.855072463768116,0.7391304347826086,2.2826086580753326
0.8840579710144928,0.7391304347826086,2.32608699798584
0.9130434782608695,0.7391304347826086,2.36956524848938
0.9420289855072463,0.7391304347826086,2.41304349899292
0.9710144927536232,0.7391304347826086,2.45652174949646
1.0,0.7391304347826086,2.5
-1.0,0.7681159420289855,3.2681159377098083
-0.9710144927536232,0.7681159420289855,3.2246376872062688
-0.9420289855072463,0.7681159420289855,3.1811594367027283
-0.9130434782608695,0.7681159420289855,3.1376811861991882
-0.8840579710144928,0.7681159420289855,3.094202935695648
-0.855072463768116,0.7681159420289855,3.0507245957851414
-0.8260869565217391,0.7681159420289855,3.007246345281601
-0.7971014492753623,0.7681159420289855,2.9637680947780614
-0.7681159420289855,0.7681159420289855,2.920289844274521
-0.7391304347826086,0.7681159420289855,2.876811593770981
-0.7101449275362319,0.7681159420289855,2.8333333432674412
-0.6811594202898551,0.7681159420289855,2.7898550927639008
-0.6521739130434783,0.7681159420289855,2.746376842260361
-0.6231884057971014,0.7681159420289855,2.7028985023498535
-0.5942028985507246,0.7681159420289855,2.659420251846314
-0.5652173913043478,0.7681159420289855,2.6159420013427734
-0.5362318840579711,0.7681159420289855,2.572463750839234
-0.5072463768115942,0.7681159420289855,2.5289855003356934
-0.4782608695652174,0.7681159420289855,2.4855072498321538
-0.4492753623188406,0.7681159420289855,2.442028999328614
-0.42028985507246375,0.7681159420289855,2.39855070412159
-0.391304347826087,0.7681159420289855,2.35507245361805
-0.36231884057971014,0.7681159420289855,2.3115942031145096
-0.3333333333333333,0.7681159420289855,2.26811595261097
-0.30434782608695654,0.7681159420289855,2.224637657403946
-0.2753623188405797,0.7681159420289855,2.181159406900406
-0.2463768115942029,0.7681159420289855,2.137681156396866
-0.21739130434782608,0.7681159420289855,2.094202883541584
-0.18840579710144928,0.7681159420289855,2.050724633038044
-0.15942028985507245,0.7681159420289855,2.007246382534504
-0.13043478260869565,0.7681159420289855,1.963768109679222
-0.10144927536231885,0.7681159420289855,1.9202898479998112
-0.07246376811594203,0.7681159420289855,1.8768115863204002
-0.043478260869565216,0.7681159420289855,1.8333333302289248
-0.014492753623188406,0.7681159420289855,1.7898550685495138
0.014492753623188406,0.7681159420289855,1.7608695607632399
0.043478260869565216,0.7681159420289855,1.7463768068701029
0.07246376811594203,0.7681159420289855,1.731884054839611
0.10144927536231885,0.7681159420289855,1.717391300946474
0.13043478260869565,0.7681159420289855,1.702898547053337
0.15942028985507245,0.7681159420289855,1.6884057894349098
0.18840579710144928,0.7681159420289855,1.6739130392670631
0.21739130434782608,0.7681159420289855,1.6594202890992162
0.2463768115942029,0.7681159420289855,1.644927531480789
0.2753623188405797,0.7681159420289855,1.6304347813129425
0.30434782608695654,0.7681159420289855,1.6159420311450958
0.3333333333333333,0.7681159420289855,1.601449266076088
0.36231884057971014,0.7681159420289855,1.5869565159082413
0.391304347826087,0.7681159420289855,1.5869565159082413
0.42028985507246375,0.7681159420289855,1.6304347664117813
0.4492753623188406,0.7681159420289855,1.673913061618805
0.4782608695652174,0.7681159420289855,1.717391312122345
0.5072463768115942,0.7681159420289855,1.760869562625885
0.5362318840579711,0.7681159420289855,1.804347813129425
0.5652173913043478,0.7681159420289855,1.847826063632965
0.5942028985507246,0.7681159420289855,1.8913043141365051
0.6231884057971014,0.7681159420289855,1.9347825646400452
0.6521739130434783,0.7681159420289855,1.9782609045505524
0.6811594202898551,0.7681159420289855,2.0217391550540924
0.7101449275362319,0.7681159420289855,2.0652174055576324
0.7391304347826086,0.7681159420289855,2.1086956560611725
0.7681159420289855,0.7681159420289855,2.1521739065647125
0.7971014492753623,0.7681159420289855,2.1956521570682526
0.8260869565217391,0.7681159420289855,2.2391304075717926
0.855072463768116,0.7681159420289855,2.2826086580753326
0.8840579710144928,0.7681159420289855,2.3260869979858403
0.9130434782608695,0.7681159420289855,2.36956524848938
0.9420289855072463,0.7681159420289855,2.4130434989929204
0.9710144927536232,0.7681159420289855,2.456521749496461
1.0,0.7681159420289855,2.5
-1.0,0.7971014492753623,3.2971014380455017
-0.9710144927536232,0.7971014492753623,3.2536231875419612
-0.9420289855072463,0.7971014492753623,3.2101449370384216
-0.9130434782608695,0.7971014492753623,3.1666666865348816
-0.8840579710144928,0.7971014492753623,3.1231884360313416
-0.855072463768116,0.7971014492753623,3.0797100961208335
-0.8260869565217391,0.7971014492753623,3.0362318456172943
-0.7971014492753623,0.7971014492753623,2.9927535951137543
-0.7681159420289855,0.7971014492753623,2.949275344610214
-0.7391304347826086,0.7971014492753623,2.905797094106674
-0.7101449275362319,0.7971014492753623,2.8623188436031337
-0.6811594202898551,0.7971014492753623,2.818840593099594
-0.6521739130434783,0.7971014492753623,2.775362342596054
-0.6231884057971014,0.7971014492753623,2.731884002685547
-0.5942028985507246,0.7971014492753623,2.688405752182007
-0.5652173913043478,0.7971014492753623,2.644927501678467
-0.5362318840579711,0.7971014492753623,2.6014492511749268
-0.5072463768115942,0.7971014492753623,2.5579710006713863
-0.4782608695652174,0.7971014492753623,2.5144927501678467
-0.4492753623188406,0.7971014492753623,2.4710144996643058
-0.42028985507246375,0.7971014492753623,2.427536204457283
-0.391304347826087,0.7971014492753623,2.384057953953742
-0.36231884057971014,0.7971014492753623,2.3405797034502025
-0.3333333333333333,0.7971014492753623,2.297101452946663
-0.30434782608695654,0.7971014492753623,2.2536231577396393
-0.2753623188405797,0.7971014492753623,2.2101449072360992
-0.2463768115942029,0.7971014492753623,2.166666656732559
-0.21739130434782608,0.7971014492753623,2.1231883838772774
-0.18840579710144928,0.7971014492753623,2.0797101333737373
-0.15942028985507245,0.7971014492753623,2.0362318828701973
-0.13043478260869565,0.7971014492753623,1.9927536100149155
-0.10144927536231885,0.7971014492753623,1.9492753483355045
-0.07246376811594203,0.7971014492753623,1.9057970866560936
-0.043478260869565216,0.7971014492753623,1.862318830564618
-0.014492753623188406,0.7971014492753623,1.8188405688852072
0.014492753623188406,0.7971014492753623,1.7898550610989332
0.043478260869565216,0.7971014492753623,1.7753623072057962
0.07246376811594203,0.7971014492753623,1.7608695551753044
0.10144927536231885,0.7971014492753623,1.7463768012821674
0.13043478260869565,0.7971014492753623,1.7318840473890305
0.15942028985507245,0.7971014492753623,1.7173912897706032
0.18840579710144928,0.7971014492753623,1.7028985396027565
0.21739130434782608,0.7971014492753623,1.68840578943491
0.2463768115942029,0.7971014492753623,1.6739130318164828
0.2753623188405797,0.7971014492753623,1.6594202816486359
0.30434782608695654,0.7971014492753623,1.6449275314807892
0.3333333333333333,0.7971014492753623,1.6304347664117813
0.36231884057971014,0.7971014492753623,1.6159420162439346
0.391304347826087,0.7971014492753623,1.601449266076088
0.42028985507246375,0.7971014492753623,1.630434766411781
0.4492753623188406,0.7971014492753623,1.673913061618805
0.4782608695652174,0.7971014492753623,1.717391312122345
0.5072463768115942,0.7971014492753623,1.760869562625885
0.5362318840579711,0.7971014492753623,1.804347813129425
0.5652173913043478,0.7971014492753623,1.847826063632965
0.5942028985507246,0.7971014492753623,1.8913043141365051
0.6231884057971014,0.7971014492753623,1.9347825646400452
0.6521739130434783,0.7971014492753623,1.9782609045505524
0.6811594202898551,0.7971014492753623,2.0217391550540924
0.7101449275362319,0.7971014492753623,2.0652174055576324
0.7391304347826086,0.7971014492753623,2.1086956560611725
0.7681159420289855,0.7971014492753623,2.1521739065647125
0.7971014492753623,0.7971014492753623,2.1956521570682526
0.8260869565217391,0.7971014492753623,2.2391304075717926
0.855072463768116,0.7971014492753623,2.2826086580753326
0.8840579710144928,0.7971014492753623,2.32608699798584
0.9130434782608695,0.7971014492753623,2.3695652484893794
0.9420289855072463,0.7971014492753623,2.41304349899292
0.9710144927536232,0.7971014492753623,2.456521749496459
1.0,0.7971014492753623,2.5
-1.0,0.8260869565217391,3.326086938381195
-0.9710144927536232,0.8260869565217391,3.282608687877655
-0.9420289855072463,0.8260869565217391,3.239130437374115
-0.9130434782608695,0.8260869565217391,3.195652186870575
-0.8840579710144928,0.8260869565217391,3.152173936367035
-0.855072463768116,0.8260869565217391,3.1086955964565277
-0.8260869565217391,0.8260869565217391,3.0652173459529877
-0.7971014492753623,0.8260869565217391,3.0217390954494476
-0.7681159420289855,0.8260869565217391,2.978260844945908
-0.7391304347826086,0.8260869565217391,2.9347825944423676
-0.7101449275362319,0.8260869565217391,2.8913043439388275
-0.6811594202898551,0.8260869565217391,2.8478260934352875
-0.6521739130434783,0.8260869565217391,2.8043478429317474
-0.6231884057971014,0.8260869565217391,2.7608695030212402
-0.5942028985507246,0.8260869565217391,2.7173912525177
-0.5652173913043478,0.8260869565217391,2.67391300201416
-0.5362318840579711,0.8260869565217391,2.63043475151062
-0.5072463768115942,0.8260869565217391,2.5869565010070805
-0.4782608695652174,0.8260869565217391,2.54347825050354
-0.4492753623188406,0.8260869565217391,2.5
-0.42028985507246375,0.8260869565217391,2.4565217047929764
-0.391304347826087,0.8260869565217391,2.4130434542894363
-0.36231884057971014,0.8260869565217391,2.3695652037858963
-0.3333333333333333,0.8260869565217391,2.3260869532823563
-0.30434782608695654,0.8260869565217391,2.2826086580753326
-0.2753623188405797,0.8260869565217391,2.2391304075717926
-0.2463768115942029,0.8260869565217391,2.1956521570682526
-0.21739130434782608,0.8260869565217391,2.1521738842129707
-0.18840579710144928,0.8260869565217391,2.1086956337094307
-0.15942028985507245,0.8260869565217391,2.06521738320589
-0.13043478260869565,0.8260869565217391,2.0217391103506084
-0.10144927536231885,0.8260869565217391,1.978260848671198
-0.07246376811594203,0.8260869565217391,1.934782586991787
-0.043478260869565216,0.8260869565217391,1.8913043309003115
-0.014492753623188406,0.8260869565217391,1.8478260692209005
0.014492753623188406,0.8260869565217391,1.8188405614346266
0.043478260869565216,0.8260869565217391,1.8043478075414896
0.07246376811594203,0.8260869565217391,1.7898550555109978
0.10144927536231885,0.8260869565217391,1.7753623016178608
0.13043478260869565,0.8260869565217391,1.7608695477247238
0.15942028985507245,0.8260869565217391,1.7463767901062965
0.18840579710144928,0.8260869565217391,1.7318840399384499
0.21739130434782608,0.8260869565217391,1.7173912897706032
0.2463768115942029,0.8260869565217391,1.702898532152176
0.2753623188405797,0.8260869565217391,1.688405781984329
0.30434782608695654,0.8260869565217391,1.6739130318164825
0.3333333333333333,0.8260869565217391,1.6594202667474744
0.36231884057971014,0.8260869565217391,1.644927516579628
0.391304347826087,0.8260869565217391,1.6304347664117813
0.42028985507246375,0.8260869565217391,1.6304347664117813
0.4492753623188406,0.8260869565217391,1.673913061618805
0.4782608695652174,0.8260869565217391,1.717391312122345
0.5072463768115942,0.8260869565217391,1.760869562625885
0.5362318840579711,0.8260869565217391,1.804347813129425
0.5652173913043478,0.8260869565217391,1.847826063632965
0.5942028985507246,0.8260869565217391,1.8913043141365047
0.6231884057971014,0.8260869565217391,1.9347825646400452
0.6521739130434783,0.8260869565217391,1.9782609045505524
0.6811594202898551,0.8260869565217391,2.0217391550540924
0.7101449275362319,0.8260869565217391,2.065217405557632
0.7391304347826086,0.8260869565217391,2.1086956560611725
0.7681159420289855,0.8260869565217391,2.1521739065647125
0.7971014492753623,0.8260869565217391,2.195652157068252
0.8260869565217391,0.8260869565217391,2.2391304075717926
0.855072463768116,0.8260869565217391,2.2826086580753326
0.8840579710144928,0.8260869565217391,2.32608699798584
0.9130434782608695,0.8260869565217391,2.36956524848938
0.9420289855072463,0.8260869565217391,2.4130434989929195
0.9710144927536232,0.8260869565217391,2.45652174949646
1.0,0.8260869565217391,2.5
-1.0,0.855072463768116,3.3550724387168884
-0.9710144927536232,0.855072463768116,3.3115941882133484
-0.9420289855072463,0.855072463768116,3.2681159377098083
-0.9130434782608695,0.855072463768116,3.2246376872062683
-0.8840579710144928,0.855072463768116,3.1811594367027283
-0.855072463768116,0.855072463768116,3.137681096792221
-0.8260869565217391,0.855072463768116,3.094202846288681
-0.7971014492753623,0.855072463768116,3.050724595785141
-0.7681159420289855,0.855072463768116,3.007246345281601
-0.7391304347826086,0.855072463768116,2.963768094778061
-0.7101449275362319,0.855072463768116,2.920289844274521
-0.6811594202898551,0.855072463768116,2.876811593770981
-0.6521739130434783,0.855072463768116,2.833333343267441
-0.6231884057971014,0.855072463768116,2.7898550033569336
-0.5942028985507246,0.855072463768116,2.7463767528533936
-0.5652173913043478,0.855072463768116,2.702898502349854
-0.5362318840579711,0.855072463768116,2.6594202518463135
-0.5072463768115942,0.855072463768116,2.6159420013427734
-0.4782608695652174,0.855072463768116,2.5724637508392334
-0.4492753623188406,0.855072463768116,2.5289855003356934
-0.42028985507246375,0.855072463768116,2.4855072051286697
-0.391304347826087,0.855072463768116,2.4420289546251297
-0.36231884057971014,0.855072463768116,2.3985507041215897
-0.3333333333333333,0.855072463768116,2.3550724536180496
-0.30434782608695654,0.855072463768116,2.311594158411026
-0.2753623188405797,0.855072463768116,2.268115907907486
-0.2463768115942029,0.855072463768116,2.224637657403946
-0.21739130434782608,0.855072463768116,2.181159384548664
-0.18840579710144928,0.855072463768116,2.137681134045124
-0.15942028985507245,0.855072463768116,2.094202883541584
-0.13043478260869565,0.855072463768116,2.050724610686302
-0.10144927536231885,0.855072463768116,2.0072463490068913
-0.07246376811594203,0.855072463768116,1.9637680873274803
-0.043478260869565216,0.855072463768116,1.9202898312360048
-0.014492753623188406,0.855072463768116,1.876811569556594
0.014492753623188406,0.855072463768116,1.84782606177032
0.043478260869565216,0.855072463768116,1.833333307877183
0.07246376811594203,0.855072463768116,1.8188405558466911
0.10144927536231885,0.855072463768116,1.8043478019535542
0.13043478260869565,0.855072463768116,1.7898550480604172
0.15942028985507245,0.855072463768116,1.77536229044199
0.18840579710144928,0.855072463768116,1.7608695402741432
0.21739130434782608,0.855072463768116,1.7463767901062965
0.2463768115942029,0.855072463768116,1.7318840324878693
0.2753623188405797,0.855072463768116,1.7173912823200226
0.30434782608695654,0.855072463768116,1.702898532152176
0.3333333333333333,0.855072463768116,1.688405767083168
0.36231884057971014,0.855072463768116,1.6739130169153214
0.391304347826087,0.855072463768116,1.6594202667474747
0.42028985507246375,0.855072463768116,1.644927516579628
0.4492753623188406,0.855072463768116,1.673913061618805
0.4782608695652174,0.855072463768116,1.717391312122345
0.5072463768115942,0.855072463768116,1.760869562625885
0.5362318840579711,0.855072463768116,1.804347813129425
0.5652173913043478,0.855072463768116,1.847826063632965
0.5942028985507246,0.855072463768116,1.8913043141365051
0.6231884057971014,0.855072463768116,1.9347825646400452
0.6521739130434783,0.855072463768116,1.9782609045505524
0.6811594202898551,0.855072463768116,2.0217391550540924
0.7101449275362319,0.855072463768116,2.0652174055576324
0.7391304347826086,0.855072463768116,2.1086956560611725
0.7681159420289855,0.855072463768116,2.1521739065647125
0.7971014492753623,0.855072463768116,2.1956521570682526
0.8260869565217391,0.855072463768116,2.2391304075717926
0.855072463768116,0.855072463768116,2.2826086580753326
0.8840579710144928,0.855072463768116,2.32608699798584
0.9130434782608695,0.855072463768116,2.36956524848938
0.9420289855072463,0.855072463768116,2.41304349899292
0.9710144927536232,0.855072463768116,2.45652174949646
1.0,0.855072463768116,2.5
-1.0,0.8840579710144928,3.384057998657227
-0.9710144927536232,0.8840579710144928,3.340579748153687
-0.9420289855072463,0.8840579710144928,3.2971014976501465
-0.9130434782608695,0.8840579710144928,3.253623247146607
-0.8840579710144928,0.8840579710144928,3.2101449966430664
-0.855072463768116,0.8840579710144928,3.1666666567325596
-0.8260869565217391,0.8840579710144928,3.123188406229019
-0.7971014492753623,0.8840579710144928,3.079710155725479
-0.7681159420289855,0.8840579710144928,3.036231905221939
-0.7391304347826086,0.8840579710144928,2.992753654718399
-0.7101449275362319,0.8840579710144928,2.9492754042148595
-0.6811594202898551,0.8840579710144928,2.905797153711319
-0.6521739130434783,0.8840579710144928,2.8623189032077794
-0.6231884057971014,0.8840579710144928,2.8188405632972717
-0.5942028985507246,0.8840579710144928,2.775362312793732
-0.5652173913043478,0.8840579710144928,2.7318840622901917
-0.5362318840579711,0.8840579710144928,2.688405811786652
-0.5072463768115942,0.8840579710144928,2.6449275612831116
-0.4782608695652174,0.8840579710144928,2.6014493107795715
-0.4492753623188406,0.8840579710144928,2.557971060276032
-0.42028985507246375,0.8840579710144928,2.514492765069008
-0.391304347826087,0.8840579710144928,2.4710145145654687
-0.36231884057971014,0.8840579710144928,2.427536264061928
-0.3333333333333333,0.8840579710144928,2.384058013558388
-0.30434782608695654,0.8840579710144928,2.340579718351364
-0.2753623188405797,0.8840579710144928,2.2971014678478245
-0.2463768115942029,0.8840579710144928,2.253623217344284
-0.21739130434782608,0.8840579710144928,2.2101449444890022
-0.18840579710144928,0.8840579710144928,2.166666693985462
-0.15942028985507245,0.8840579710144928,2.123188443481922
-0.13043478260869565,0.8840579710144928,2.0797101706266403
-0.10144927536231885,0.8840579710144928,2.0362319089472294
-0.07246376811594203,0.8840579710144928,1.9927536472678185
-0.043478260869565216,0.8840579710144928,1.949275391176343
-0.014492753623188406,0.8840579710144928,1.905797129496932
